id,title,class,is_safety,motivation_score,methodology_score,evaluation_score,total_score,subdomain,confidence,reasoning
2402.02665,Utility-Based Reinforcement Learning: Unifying Single-objective and Multi-objective Reinforcement Learning,3,False,,,,,,high,"The paper proposes a utility-based framework to unify single- and multi-objective reinforcement learning, with safety mentioned only as one of many potential benefits. The primary focus is on algorithmic unification and multi-policy learning, not on frontier AI safety or alignment, so it belongs in Class 3 (General Capabilities)."
2310.16410,Bridging the Human-AI Knowledge Gap: Concept Discovery and Transfer in AlphaZero,2,False,,,,,,high,"The paper focuses on extracting chess concepts from AlphaZero and transferring them to human experts, which is a form of interpretability applied to a domain-specific model. It does not address frontier AI safety, misalignment, or general-purpose understanding of model internals, so it fits Class 2 (Truthfulness, Reliability & XAI) rather than Class 4."
1908.11848,Dynamic Stale Synchronous Parallel Distributed Training for Deep Learning,3,False,,,,,,high,"The paper presents a distributed training paradigm (DSSP) to improve synchronization efficiency and convergence speed for deep neural networks. There is no mention of AI safety, ethics, fairness, or alignment; the goal is purely performance optimization. Therefore, it belongs to Class 3 (General Capabilities)."
2408.04667,"Non-Determinism of ""Deterministic"" LLM Settings",2,False,,,,,,high,"This paper studies the reliability and reproducibility of LLM outputs under supposedly deterministic settings, focusing on accuracy variation across runs. While relevant to trustworthiness in LLM deployment, the primary goal is identifying a usability issue (non-determinism) rather than advancing safety-specific understanding or alignment of frontier systems. It lacks a safety motivation and proposes no safety-specific mitigation, instead framing the problem as a practical concern for benchmarking and deployment, placing it in Class 2 (Truthfulness, Reliability & XAI)."
2501.10877,Distributed Quasi-Newton Method for Fair and Fast Federated Learning,1,False,,,,,,high,"This paper proposes a quasi-Newton method for federated learning that aims to ensure fairness by balancing performance across clients. The fairness concept here is traditional ML fairness (client-wise performance parity), not related to frontier AI safety or alignment. Therefore, it belongs in Class 1 (Ethics & Fairness)."
2401.16298,Breaking the Barrier: Selective Uncertainty-based Active Learning for Medical Image Segmentation,3,False,,,,,,high,"This paper focuses on improving medical image segmentation via active learning to reduce annotation costs and enhance performance. There is no connection to frontier AI safety, alignment, or catastrophic risks. Its primary goal is capabilities improvement, not safety, ethics, or reliability, placing it in Class 3 (General Capabilities)."
2404.15625,Optimizing OOD Detection in Molecular Graphs: A Novel Approach with Diffusion Models,2,False,,,,,,high,"The paper presents a method for out-of-distribution detection in molecular graphs using diffusion models, which is a standard reliability/robustness technique for a specific domain. There is no connection to frontier AI safety, alignment, or catastrophic risks, so it falls under Class 2 (Truthfulness, Reliability & XAI)."
2406.19759,Breaking the Script Barrier in Multilingual Pre-Trained Language Models with Transliteration-Based Post-Training Alignment,3,False,,,,,,high,"The paper proposes a transliteration-based post-pretraining alignment method to improve cross-lingual transfer performance in multilingual pre-trained language models. The goal is purely capabilities-oriented—enhancing downstream task accuracy—with no connection to AI safety, ethics, interpretability, or truthfulness. The term 'alignment' refers to cross-lingual representation alignment, not AI value alignment, so it clearly belongs in Class 3."
2402.05391,Knowledge Graphs Meet Multi-Modal Learning: A Comprehensive Survey,3,False,,,,,,high,"This survey focuses on integrating knowledge graphs with multi-modal learning to advance AI capabilities in tasks like image classification and visual question answering. There is no framing around safety, alignment, or risk, nor does it address interpretability, fairness, or reliability. The primary goal is improving general capabilities, placing it in Class 3."
2505.20772,MetaSlot: Break Through the Fixed Number of Slots in Object-Centric Learning,3,False,,,,,,high,"The paper presents MetaSlot, a variant of Slot Attention for object-centric learning in vision, focused on handling variable object counts and improving performance on object discovery and recognition. There is no discussion of safety, alignment, fairness, or reliability; it is purely a capabilities-oriented contribution. Therefore, it belongs in Class 3 (General Capabilities)."
2502.17160,A Pragmatic Note on Evaluating Generative Models with Fréchet Inception Distance for Retinal Image Synthesis,2,False,,,,,,high,"The paper critiques the use of FID for evaluating retinal image synthesis, highlighting misalignment with downstream task performance. This is a domain-specific evaluation reliability issue, not related to frontier AI safety, alignment, or interpretability. It falls under Class 2 (Truthfulness, Reliability & XAI) as it addresses a reliability concern in a narrow application context."
2311.04837,Identifying Semantic Component for Robust Molecular Property Prediction,3,False,,,,,,high,"The paper presents a generative model for molecular property prediction using graph neural networks, with the goal of improving out-of-distribution generalization. It focuses on statistical identifiability of latent components and does not address frontier AI safety, alignment, or any safety-related concerns. Therefore, it belongs to Class 3 (General Capabilities)."
2011.02195,Correlation based Multi-phasal models for improved imagined speech EEG recognition,3,False,,,,,,high,"This paper presents a method to improve imagined speech EEG recognition using multi-phasal correlation modeling. It is a domain-specific performance improvement with no connection to frontier AI safety, ethics, or general reliability. Therefore, it belongs in Class 3 (General Capabilities)."
